player_id,canonical_name,normalized_name,first_seen_at_utc,last_seen_at_utc,first_match_id,latest_match_id,source
1864,Daniel Langer,daniel langer,2026-08-15T13:50:23.020940+00:00,2026-08-26T17:42:04.099676+00:00,288840,305681,api.league-pro.com
1865,Matej Szwarc,matej szwarc,2026-08-15T13:50:37.694644+00:00,2026-08-15T13:51:01.916804+00:00,290228,302130,api.league-pro.com
1866,Alfred Rinka,alfred rinka,2026-08-15T13:50:43.211953+00:00,2026-08-22T17:42:03.966824+00:00,290808,304905,api.league-pro.com
1869,Richard Wagner,richard wagner,2026-08-15T13:51:24.547287+00:00,2026-08-27T17:42:13.969462+00:00,294992,305900,api.league-pro.com
1870,Vaclav Rybar,vaclav rybar,2026-08-15T13:51:24.547287+00:00,2026-08-21T05:42:00.238169+00:00,295128,304566,api.league-pro.com
1871,Jan Kucharcik,jan kucharcik,2026-08-15T13:51:31.230936+00:00,2026-08-15T13:51:31.230936+00:00,295664,298022,api.league-pro.com
1872,Jan Trefny,jan trefny,2026-07-22T05:40:48.224981+00:00,2026-08-26T05:42:14.036514+00:00,295688,305506,api.league-pro.com
1873,Mark Wagner,mark wagner,2026-07-22T05:40:48.224981+00:00,2026-08-27T17:42:13.969462+00:00,296940,305930,api.league-pro.com
1874,Milan Langer,milan langer,2026-07-22T05:40:48.224981+00:00,2026-08-21T17:42:07.800025+00:00,298068,304753,api.league-pro.com
1875,Frantisek Nadymacek,frantisek nadymacek,2026-07-24T12:33:17.461110+00:00,2026-08-21T05:42:00.238169+00:00,298964,304558,api.league-pro.com
1876,Jakub Hutnik,jakub hutnik,2026-07-30T17:42:26.361703+00:00,2026-08-27T17:42:13.969462+00:00,300591,306108,api.league-pro.com
1877,David Sidletskyi,david sidletskyi,2026-08-08T17:42:03.383006+00:00,2026-08-23T17:42:14.038381+00:00,302200,305014,api.league-pro.com
1878,Oliver Hradil,oliver hradil,2026-08-20T17:42:13.965302+00:00,2026-08-21T17:42:07.800025+00:00,304764,304745,api.league-pro.com
